City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
198,Ambon,ID,2020-06-18 21:01:03,-3.7,128.18,80.01,94,75,8.05
199,General Roca,AR,2020-06-18 20:58:35,-39.03,-67.58,55.4,58,100,2.24
200,Klaksvik,FO,2020-06-18 20:57:49,62.23,-6.59,50.0,93,100,5.82
201,Kieta,PG,2020-06-18 20:58:46,-6.22,155.63,80.47,78,0,2.48
202,Bahia Blanca,AR,2020-06-18 21:01:04,-38.72,-62.27,54.54,52,49,8.68
203,Abu Dhabi,AE,2020-06-18 21:01:04,24.47,54.37,89.01,74,0,6.93
204,Madarounfa,NE,2020-06-18 21:01:04,13.31,7.16,76.15,80,89,6.2
205,Nisia Floresta,BR,2020-06-18 20:56:55,-6.09,-35.21,75.2,94,75,9.17
206,Souillac,MU,2020-06-18 20:57:53,-20.52,57.52,71.6,73,75,13.87
207,Poum,NC,2020-06-18 21:01:05,-20.23,164.02,74.12,76,99,12.91
208,Bentiu,SS,2020-06-18 21:01:05,9.23,29.83,73.13,90,100,0.81
209,Clyde River,CA,2020-06-18 20:58:07,70.47,-68.59,33.8,86,90,9.17
210,Butaritari,KI,2020-06-18 20:57:21,3.07,172.79,83.21,60,99,0.72
211,Ancud,CL,2020-06-18 20:57:49,-41.87,-73.82,50.0,87,75,9.17
212,Pyapon,MM,2020-06-18 21:01:05,16.28,95.68,78.66,88,100,2.75
213,Simao,CN,2020-06-18 21:01:06,22.79,100.97,66.07,96,100,2.3
214,Lompoc,US,2020-06-18 20:57:54,34.64,-120.46,69.8,64,0,12.75
215,Dormidontovka,RU,2020-06-18 21:01:06,47.77,134.91,49.14,92,98,8.57
216,Dikson,RU,2020-06-18 21:01:07,73.51,80.55,32.95,97,87,16.93
217,Makokou,GA,2020-06-18 21:01:07,0.57,12.86,70.34,94,39,0.45
218,Miri,MY,2020-06-18 21:01:07,4.41,114.01,78.8,94,75,3.36
219,Nador,MA,2020-06-18 21:00:37,35.17,-2.93,73.4,60,2,11.41
220,Burnie,AU,2020-06-18 21:01:07,-41.07,145.92,50.0,89,100,1.99
221,Salalah,OM,2020-06-18 20:57:54,17.02,54.09,82.4,94,20,3.36
222,Colares,PT,2020-06-18 21:01:08,38.8,-9.45,64.0,77,20,28.86
223,Mecca,SA,2020-06-18 20:58:33,21.43,39.83,88.75,29,98,4.99
224,Caravelas,BR,2020-06-18 20:57:26,-17.71,-39.25,71.96,91,7,7.85
225,Vao,NC,2020-06-18 21:01:09,-22.67,167.48,71.85,78,86,14.27
226,Bilma,NE,2020-06-18 21:01:09,18.69,12.92,89.87,17,0,4.65
227,Bushehr,IR,2020-06-18 21:00:14,28.97,50.84,84.2,51,0,6.93
228,Cajamarca,PE,2020-06-18 21:01:09,-7.16,-78.5,69.8,43,75,9.17
229,Port Elizabeth,ZA,2020-06-18 21:01:09,-33.92,25.57,53.6,81,0,1.12
230,Ruteng,ID,2020-06-18 21:01:10,-8.61,120.47,61.32,100,38,3.4
231,Yangambi,CD,2020-06-18 21:01:10,0.81,24.43,72.07,62,53,1.25
232,Yumen,CN,2020-06-18 20:58:41,40.28,97.2,67.5,24,12,0.72
233,Komsomolskiy,UZ,2020-06-18 21:01:10,40.43,71.72,70.12,40,32,3.2
234,Muros,ES,2020-06-18 20:58:16,42.78,-9.06,63.0,69,0,5.01
235,Bonthe,SL,2020-06-18 21:01:11,7.53,-12.51,78.67,88,100,10.56
236,Kristiansund,NO,2020-06-18 21:01:11,63.11,7.73,60.8,63,24,11.41
237,Padang,ID,2020-06-18 21:01:11,-0.95,100.35,77.94,77,98,3.67
238,Mayo,US,2020-06-18 20:57:28,38.89,-76.51,81.0,65,1,11.41
239,Bathsheba,BB,2020-06-18 20:57:26,13.22,-59.52,86.0,74,40,19.46
240,Neuruppin,DE,2020-06-18 21:01:12,52.93,12.8,66.0,80,85,3.96
241,Dabat,ET,2020-06-18 21:01:12,12.98,37.77,55.81,84,100,3.47
242,Isangel,VU,2020-06-18 20:58:00,-19.55,169.27,68.0,94,75,13.33
243,Mana,GF,2020-06-18 21:01:12,5.66,-53.78,77.36,91,93,10.98
244,Asfi,MA,2020-06-18 20:55:00,32.3,-9.24,67.95,78,0,19.86
245,Mount Gambier,AU,2020-06-18 21:01:13,-37.83,140.77,51.8,71,54,17.22
246,Soyo,AO,2020-06-18 21:01:13,-6.13,12.37,73.69,89,66,7.09
247,Cherskiy,RU,2020-06-18 20:58:36,68.75,161.3,71.85,33,0,7.99
248,Banda Aceh,ID,2020-06-18 21:01:13,5.56,95.32,79.9,75,58,6.4
249,Alice Springs,AU,2020-06-18 20:56:58,-23.7,133.88,52.0,52,0,4.7
250,Sungairaya,ID,2020-06-18 21:01:14,0.7,108.9,78.84,85,100,4.9
251,Severo-Kurilsk,RU,2020-06-18 21:01:14,50.68,156.12,42.67,85,82,7.65
252,Chulman,RU,2020-06-18 21:01:14,56.85,124.91,54.52,80,98,5.39
253,Bosaso,SO,2020-06-18 20:59:08,11.28,49.18,93.88,39,51,18.16
254,Rio Gallegos,AR,2020-06-18 21:00:54,-51.62,-69.22,39.2,93,75,3.36
255,Jacksonville,US,2020-06-18 20:56:24,30.33,-81.66,89.6,43,75,5.82
256,Codrington,AU,2020-06-18 20:57:51,-38.27,141.97,51.66,73,88,17.05
257,Agapovka,RU,2020-06-18 21:01:15,53.3,59.13,48.2,70,20,8.95
258,Belz,FR,2020-06-18 21:01:15,47.68,-3.17,61.0,83,11,1.01
259,Talcahuano,CL,2020-06-18 20:59:10,-36.72,-73.12,55.4,93,90,16.11
260,Laurentides,CA,2020-06-18 21:01:16,46.43,-74.98,87.15,34,0,6.93
261,Whitehorse,CA,2020-06-18 21:01:16,60.72,-135.05,59.0,51,90,13.87
262,Rudbar,AF,2020-06-18 21:01:16,30.15,62.6,86.0,14,0,12.37
263,Kwekwe,ZW,2020-06-18 21:01:16,-18.93,29.81,50.23,87,38,9.93
264,Okhotsk,RU,2020-06-18 20:58:59,59.38,143.3,46.45,90,90,2.62
265,Rawson,AR,2020-06-18 20:57:12,-43.3,-65.1,57.79,45,94,19.17
266,Zhezkazgan,KZ,2020-06-18 21:01:17,47.8,67.71,64.6,69,68,16.44
267,Ryotsu,JP,2020-06-18 21:01:18,38.08,138.43,66.2,88,100,4.7
268,Do Gonbadan,IR,2020-06-18 21:01:18,30.36,50.8,87.8,15,0,1.01
269,Grindavik,IS,2020-06-18 21:01:18,63.84,-22.43,50.0,81,75,23.04
270,Oyama,JP,2020-06-18 21:01:18,36.3,139.8,71.01,93,90,1.12
271,Tecoanapa,MX,2020-06-18 20:58:23,16.52,-98.75,88.18,61,47,13.27
272,Kanigoro,ID,2020-06-18 21:01:19,-8.13,112.22,73.53,89,11,6.76
273,Vanavara,RU,2020-06-18 21:01:19,60.34,102.28,49.57,77,0,2.68
274,Fortuna,US,2020-06-18 21:01:19,40.6,-124.16,73.99,72,1,11.41
275,Sao Desiderio,BR,2020-06-18 21:01:19,-12.36,-44.97,74.41,56,58,5.41
276,Te Anau,NZ,2020-06-18 20:56:06,-45.42,167.72,31.21,96,17,0.89
277,North Platte,US,2020-06-18 20:54:14,41.12,-100.77,75.2,38,1,10.29
278,Provideniya,RU,2020-06-18 20:57:22,64.38,-173.3,59.0,62,2,4.47
279,Hasaki,JP,2020-06-18 20:57:47,35.73,140.83,64.0,100,75,6.93
280,Zhigansk,RU,2020-06-18 21:01:20,66.77,123.37,64.15,63,22,6.26
281,Marystown,CA,2020-06-18 21:01:21,47.17,-55.15,59.29,75,98,17.29
282,Kysyl-Syr,RU,2020-06-18 21:01:21,63.9,122.76,62.29,81,51,2.8
283,Udankudi,IN,2020-06-18 21:01:21,8.43,78.02,84.4,65,95,12.66
284,Morros,BR,2020-06-18 21:01:21,-9.45,-46.3,76.59,58,1,7.34
285,Yuncheng,CN,2020-06-18 21:01:21,35.02,110.99,70.75,72,81,7.05
286,Cidreira,BR,2020-06-18 21:01:22,-30.18,-50.21,69.89,83,93,8.05
287,Mount Isa,AU,2020-06-18 20:57:36,-20.73,139.5,60.8,82,0,12.24
288,Cubuk,TR,2020-06-18 21:01:22,40.24,33.03,62.01,77,40,3.67
289,Sokolow Podlaski,PL,2020-06-18 21:01:22,52.41,22.25,66.99,76,73,7.49
290,Port Lincoln,AU,2020-06-18 20:58:31,-34.73,135.87,57.45,80,60,17.67
291,Lagoa,PT,2020-06-18 20:57:44,39.05,-27.98,64.81,89,0,11.32
292,Boralday,KZ,2020-06-18 21:01:23,43.36,76.86,66.2,37,75,6.71
293,Winslow,US,2020-06-18 21:01:23,35.02,-110.7,87.8,11,1,3.36
294,Bardiyah,LY,2020-06-18 21:01:23,31.76,25.09,71.33,75,0,17.18
295,Bethel,US,2020-06-18 20:57:31,41.37,-73.41,77.0,69,90,6.93
296,Lufilufi,WS,2020-06-18 21:01:23,-13.87,-171.6,75.0,94,96,4.0
297,San-Pedro,CI,2020-06-18 21:01:05,4.75,-6.64,76.46,89,100,9.95
298,Denpasar,ID,2020-06-18 21:01:24,-8.65,115.22,80.6,94,20,16.11
299,Danilov,RU,2020-06-18 21:01:24,58.19,40.17,62.6,93,0,2.24
300,Victoria,HK,2020-06-18 20:55:24,22.29,114.16,84.0,74,59,4.0
301,Marawi,PH,2020-06-18 21:01:25,8.0,124.29,73.0,95,94,5.01
302,Gornyy,RU,2020-06-18 21:01:25,55.12,83.91,53.31,99,80,9.42
303,Bandarbeyla,SO,2020-06-18 20:58:18,9.49,50.81,80.2,73,94,31.36
304,Srednekolymsk,RU,2020-06-18 21:01:25,67.45,153.68,82.18,22,17,2.75
305,Karratha,AU,2020-06-18 20:57:03,-20.74,116.85,69.21,55,0,4.85
306,Ransang,PH,2020-06-18 21:01:26,8.96,117.58,79.66,78,95,2.89
307,Vilhena,BR,2020-06-18 20:58:32,-12.74,-60.15,84.2,51,40,9.17
308,Kolomak,UA,2020-06-18 21:01:26,49.84,35.3,64.85,85,100,11.5
309,Moose Factory,CA,2020-06-18 20:58:45,51.26,-80.61,91.4,33,1,18.34
310,Roblin,CA,2020-06-18 21:01:26,51.23,-101.36,45.52,90,100,9.62
311,Luwuk,ID,2020-06-18 21:01:27,-0.95,122.79,77.56,78,99,5.59
312,Airai,TL,2020-06-18 21:01:27,-8.93,125.41,58.73,100,73,4.52
313,Seoul,KR,2020-06-18 20:53:37,37.57,126.98,69.8,77,90,5.82
314,Talca,CL,2020-06-18 21:01:27,-35.43,-71.67,54.0,71,100,5.82
315,Prince Rupert,CA,2020-06-18 21:01:27,54.32,-130.32,57.2,93,90,12.75
316,Vitim,RU,2020-06-18 21:01:28,59.45,112.56,50.36,90,76,3.96
317,Hot Springs,US,2020-06-18 21:00:14,34.5,-93.06,91.0,43,20,5.82
318,Sitka,US,2020-06-18 20:58:02,57.05,-135.33,53.6,93,90,5.82
319,Portland,US,2020-06-18 20:57:36,45.52,-122.68,78.01,49,75,4.7
320,Batemans Bay,AU,2020-06-18 21:01:29,-35.72,150.18,43.0,93,11,1.01
321,Lorengau,PG,2020-06-18 20:57:45,-2.02,147.27,82.6,77,34,8.1
322,Fairbanks,US,2020-06-18 20:58:16,64.84,-147.72,73.0,35,1,3.49
323,Aloleng,PH,2020-06-18 21:01:29,16.13,119.78,81.9,79,16,3.67
324,Barrow,US,2020-06-18 21:01:29,71.29,-156.79,46.4,70,1,8.05
325,Shakawe,BW,2020-06-18 21:01:30,-18.37,21.85,53.35,47,0,7.61
326,Marsa Matruh,EG,2020-06-18 20:58:58,31.35,27.25,71.6,78,0,10.29
327,Yerbogachen,RU,2020-06-18 20:57:24,61.28,108.01,55.42,62,93,1.63
328,Mahibadhoo,MV,2020-06-18 21:01:31,3.78,72.97,84.15,74,68,5.19
329,Odesskoye,RU,2020-06-18 21:01:31,54.21,72.97,44.73,83,0,8.32
330,Sao Miguel Do Araguaia,BR,2020-06-18 21:00:31,-13.28,-50.16,76.93,58,4,4.16
331,Tibiri,NE,2020-06-18 21:01:31,13.56,7.05,77.36,79,76,22.06
332,Lebu,CL,2020-06-18 20:56:42,-37.62,-73.65,54.45,90,100,15.39
333,Nome,US,2020-06-18 20:54:19,64.5,-165.41,63.0,76,40,14.99
334,Zaysan,KZ,2020-06-18 21:01:32,47.47,84.87,57.6,50,1,6.82
335,Puro,PH,2020-06-18 21:01:32,12.48,123.38,79.65,85,76,11.32
336,The Valley,AI,2020-06-18 20:58:44,18.22,-63.06,87.8,66,40,16.11
337,Los Llanos De Aridane,ES,2020-06-18 20:57:15,28.66,-17.92,71.6,78,9,14.99
338,Qorveh,IR,2020-06-18 21:01:33,35.17,47.8,59.52,31,0,2.48
339,Uthal,PK,2020-06-18 21:01:33,25.81,66.62,82.44,84,9,7.49
340,Margate,GB,2020-06-18 20:58:45,51.38,1.39,60.01,82,42,1.99
341,Troitsko-Pechorsk,RU,2020-06-18 21:01:33,62.71,56.2,38.7,74,23,1.57
342,Tual,ID,2020-06-18 21:01:34,-5.67,132.75,80.92,83,84,22.84
343,Asau,RO,2020-06-18 20:59:06,46.43,26.4,62.01,94,32,3.91
344,Altay,CN,2020-06-18 21:01:34,47.87,88.12,54.91,52,46,4.83
345,Ahipara,NZ,2020-06-18 21:01:34,-35.17,173.17,52.81,76,22,9.44
346,Coruripe,BR,2020-06-18 21:01:34,-10.13,-36.18,75.7,80,3,12.19
347,Pangnirtung,CA,2020-06-18 20:57:42,66.15,-65.71,37.4,86,90,16.11
348,Cortez,US,2020-06-18 20:58:35,37.35,-108.59,80.6,15,1,3.36
349,Luena,AO,2020-06-18 21:01:35,-11.78,19.92,52.79,61,0,4.65
350,Lourdes,FR,2020-06-18 21:00:49,43.1,-0.05,60.8,82,90,2.24
351,Iracoubo,GF,2020-06-18 21:01:35,5.48,-53.2,77.99,87,98,9.19
352,Kavaratti,IN,2020-06-18 20:57:30,10.57,72.64,84.34,80,98,16.62
353,Itatinga,BR,2020-06-18 21:01:36,-23.1,-48.62,61.21,86,65,4.36
354,Caceres,ES,2020-06-18 21:01:36,39.52,-6.37,72.0,50,0,5.01
355,Torres,BR,2020-06-18 21:01:36,-29.34,-49.73,71.53,75,73,4.92
356,Kabo,CF,2020-06-18 21:01:36,7.7,18.63,75.24,75,83,0.16
357,Phangnga,TH,2020-06-18 21:01:37,8.45,98.53,77.0,100,75,4.7
358,Buchanan,LR,2020-06-18 21:01:37,5.88,-10.05,77.63,84,100,11.54
359,Mitsamiouli,KM,2020-06-18 21:01:37,-11.38,43.28,77.58,58,0,11.1
360,Sladkovo,RU,2020-06-18 21:01:37,55.53,70.34,40.57,90,0,9.22
361,Saint-Francois,FR,2020-06-18 21:01:37,46.42,3.91,57.2,71,57,2.24
362,Kattivakkam,IN,2020-06-18 21:01:38,13.22,80.32,87.8,74,40,5.82
363,Geraldton,AU,2020-06-18 21:01:38,-28.77,114.6,50.0,87,0,4.7
364,Shache,CN,2020-06-18 21:01:38,38.42,77.24,70.14,31,3,8.55
365,Jalu,LY,2020-06-18 20:57:58,29.03,21.55,81.7,23,0,10.36
366,Campana,AR,2020-06-18 21:01:40,-34.17,-58.96,64.0,24,93,4.0
367,Tiksi,RU,2020-06-18 20:57:16,71.69,128.87,52.18,74,100,4.45
368,Pithora,IN,2020-06-18 21:01:40,21.27,82.52,82.02,70,100,11.63
369,Viedma,AR,2020-06-18 20:59:07,-40.81,-63.0,56.21,41,99,14.61
370,Naze,JP,2020-06-18 20:58:19,28.37,129.48,78.8,100,100,11.41
371,Kyshtovka,RU,2020-06-18 21:01:41,56.55,76.63,42.58,83,77,9.42
372,Roxas,PH,2020-06-18 21:01:41,11.59,122.75,77.5,88,100,11.52
373,Katsuura,JP,2020-06-18 20:58:37,35.13,140.3,66.0,93,75,4.7
374,Katherine,AU,2020-06-18 21:01:42,-14.47,132.27,60.8,82,1,5.82
375,Lamu,KE,2020-06-18 21:01:42,-2.27,40.9,77.49,83,41,18.59
376,Karaton,ID,2020-06-18 21:01:42,-6.34,106.1,78.8,83,20,3.36
377,Laguna,US,2020-06-18 20:55:38,38.42,-121.42,93.99,11,1,8.05
378,Pemangkat,ID,2020-06-18 20:57:32,1.17,108.97,79.84,82,100,7.54
379,Puerto Escondido,MX,2020-06-18 20:58:20,15.85,-97.07,89.6,70,90,11.41
380,Selma,US,2020-06-18 21:01:43,36.57,-119.61,91.4,24,0,6.96
381,Chokurdakh,RU,2020-06-18 20:57:42,70.63,147.92,78.57,35,65,4.0
382,Lasa,IT,2020-06-18 20:57:35,46.62,10.7,50.0,87,40,6.93
383,Maniitsoq,GL,2020-06-18 21:01:44,65.42,-52.9,40.42,81,0,16.58
384,Jacareacanga,BR,2020-06-18 21:01:45,-6.22,-57.75,85.48,62,69,1.77
385,Ust-Nera,RU,2020-06-18 20:58:10,64.57,143.2,74.1,30,86,2.26
386,Taoudenni,ML,2020-06-18 20:55:38,22.68,-3.98,103.75,10,4,10.96
387,Tashir,AM,2020-06-18 21:01:45,41.12,44.28,57.2,71,40,23.04
388,Cururupu,BR,2020-06-18 21:01:47,-1.83,-44.87,75.96,94,58,4.45
389,Lugovskoy,RU,2020-06-18 21:01:51,56.96,64.53,44.6,75,24,6.71
390,Russell,US,2020-06-18 21:01:51,32.35,-85.2,84.99,45,90,4.05
391,Cedar City,US,2020-06-18 21:00:18,37.68,-113.06,71.6,17,1,8.05
392,Sola,VU,2020-06-18 20:57:44,-13.88,167.55,79.66,76,46,19.06
393,Astana,KZ,2020-06-18 21:00:46,51.18,71.45,53.6,58,100,11.18
394,Chicama,PE,2020-06-18 20:59:04,-7.84,-79.15,70.86,64,11,9.13
395,Hambantota,LK,2020-06-18 20:58:39,6.12,81.12,81.34,83,75,16.51
396,Dashitou,CN,2020-06-18 21:01:54,43.31,128.51,52.14,95,37,2.84
397,Sisimiut,GL,2020-06-18 21:01:54,66.94,-53.67,42.42,66,46,12.97
